property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
17741716,POINT (144.9590192 -37.8262123),343,169.58,28.2
17746665,POINT (144.9699789 -37.8292259),19504,493.51,46.97
17671952,POINT (144.9692624 -37.8294309),19504,639.35,72.19
17718038,POINT (144.9692624 -37.8294309),19504,639.35,72.19
17595656,POINT (144.9631501 -37.823648),18450,422.26,71.97
17675721,POINT (144.9614182 -37.8230624),654,499.79,68.26
16867940,POINT (144.9639558 -37.82317219999999),20488,380.75,83.54
16054478,POINT (144.9596778 -37.826641),343,63.76,12.96
14108019,POINT (144.9678508 -37.8298566),18225,394.2,70.37
17029604,POINT (144.9639532 -37.8231578),20488,379.73,83.17
17717197,POINT (144.9636781 -37.8240969),20488,473.1,108.23
17236837,POINT (144.9596136 -37.8259372),343,418.92,86.91
17753908,POINT (144.9615874 -37.82498510000001),654,201.62,34.47
17691172,POINT (144.9646982 -37.8213341),20488,591.23,120.74
17645213,POINT (144.9677492 -37.8206988),19684,1323.71,239.13
17715405,POINT (144.9639558 -37.82317219999999),20488,380.75,83.54
17746498,POINT (144.9590192 -37.8262123),343,169.58,28.2
17677249,POINT (144.9596645 -37.8257343),18184,401.05,62.68
17556752,POINT (144.9596136 -37.8259372),343,418.92,86.91
16644653,POINT (144.9580828 -37.8272017),4324,97.57,11.71
17749899,POINT (144.9631501 -37.823648),18450,422.26,71.97
17756571,POINT (144.9631501 -37.823648),18450,422.26,71.97
16868167,POINT (144.9638165 -37.8251695),20488,421.43,83.47
17744155,POINT (144.9639558 -37.82317219999999),20488,380.75,83.54
17748690,POINT (144.9620243 -37.8249338),654,231.84,37.58
17700474,POINT (144.9596778 -37.826641),343,63.76,12.96
17670415,POINT (144.9633825 -37.8257105),654,401.35,88.48
17685631,POINT (144.9566899 -37.8276292),18184,325.13,50.46
17743431,POINT (144.9574501 -37.8269708),18184,226.08,26.69
17634609,POINT (144.9659402 -37.8290634),18225,64.55,5.81
17749675,POINT (144.9631501 -37.823648),18450,422.26,71.97
15547268,POINT (144.95949 -37.8267241),343,81.69,15.54
17709395,POINT (144.959961 -37.8264504),654,75.52,19.2
17725835,POINT (144.9572495 -37.8279142),4125,175.95,27.18
17734119,POINT (144.9631501 -37.823648),18450,422.26,71.97
17709907,POINT (144.9635646 -37.8242191),20488,375.49,73.85
17750062,POINT (144.9596645 -37.8257343),18184,401.05,62.68
17006698,POINT (144.9596136 -37.8259372),343,418.92,86.91
17753818,POINT (144.9593727 -37.8278616),4324,97.74,24.75
17758278,POINT (144.9666692 -37.8224589),20488,140.98,34.47
17687289,POINT (144.9668458 -37.8216222),20488,477.47,80.25
17722528,POINT (144.9580828 -37.8272017),4324,97.57,11.71
17725977,POINT (144.9635646 -37.8242191),20488,375.49,73.85
17750185,POINT (144.9572495 -37.8279142),4125,175.95,27.18
17698566,POINT (144.9558475 -37.8266875),19304,72.0,17.28
15471511,POINT (144.964417 -37.8227349),20488,198.55,42.62
17728160,POINT (144.9692624 -37.8294309),19504,639.35,72.19
17718273,POINT (144.95949 -37.8267241),343,81.69,15.54
17679039,POINT (144.955516 -37.8272871),19304,146.93,35.26
17706332,POINT (144.9637597 -37.8269891),18233,9385.78,686.17
17704442,POINT (144.9569676 -37.82677839999999),18184,205.9,27.53
17723341,POINT (144.965809 -37.8297009),18232,52.55,6.3
17730880,POINT (144.9559351 -37.8270114),18184,286.16,41.98
17724493,POINT (144.9646982 -37.8213341),20488,591.23,120.74
17737403,POINT (144.9572495 -37.8279142),4125,175.95,27.18
17716442,POINT (144.9581235 -37.827096),4324,107.29,12.87
17753662,POINT (144.9635646 -37.8242191),20488,375.49,73.85
16073859,POINT (144.9675355 -37.8307587),18225,450.29,91.32
17701824,POINT (144.9633825 -37.8257105),654,401.35,88.48
17732091,POINT (144.9628692 -37.8261925),654,359.34,78.4
17752317,POINT (144.9628692 -37.8261925),654,359.34,78.4
17693398,POINT (144.9622295 -37.8256427),654,311.89,62.32
17740903,POINT (144.9638165 -37.8251695),20488,421.43,83.47
17729693,POINT (144.9558475 -37.8266875),19304,72.0,17.28
15326050,POINT (144.9626463 -37.8243289),654,445.79,75.35
17667518,POINT (144.965543 -37.823465),20488,157.71,39.22
9399799,POINT (144.9606801 -37.8233577),18450,190.01,31.95
17594898,POINT (144.9639558 -37.82317219999999),20488,380.75,83.54
16869807,POINT (144.9612147 -37.8228837),18450,259.66,52.91
15800260,POINT (144.962153 -37.8219262),18450,827.12,163.66
17191790,POINT (145.158539 -37.95591599999999),428,135.42,21.1
17734289,POINT (145.1538782 -37.9486996),2908,416.74,64.17
17717814,POINT (145.1474303 -37.9361314),1630,1345.91,285.83
16689327,POINT (144.8023861 -37.7471331),48464,267.14,20.42
17747894,POINT (145.0063961 -37.86231069999999),3949,450.04,53.79
17757056,POINT (145.0003003 -37.8636852),6630,91.53,7.32
17722224,POINT (144.9980494 -37.8611778),6570,290.05,33.36
17728285,POINT (145.0082207 -37.8608641),18444,178.12,25.58
17739162,POINT (145.0031416 -37.8656032),20648,515.65,45.51
16784154,POINT (144.9970149 -37.8615918),18448,470.09,43.81
17658008,POINT (145.0098861 -37.8626594),5927,38.17,3.43
17745826,POINT (145.0083897 -37.8612991),18444,236.11,39.49
17713680,POINT (144.9995469 -37.8678702),6632,144.75,11.58
17683610,POINT (144.9969345 -37.8622994),6630,702.89,72.19
17189364,POINT (145.0086027 -37.8630289),3949,201.31,34.6
13656222,POINT (144.9797352 -37.8586838),4610,214.57,27.41
14598757,POINT (144.9834454 -37.8566068),22109,133.73,27.94
16646577,POINT (144.9902099 -37.8702451),46876,140.72,29.61
17731370,POINT (144.9833327 -37.8589053),19704,98.09,16.8
17680449,POINT (144.9827401 -37.8605208),1111,52.29,11.75
17751249,POINT (144.973227 -37.8646051),22907,32.79,4.82
17686143,POINT (144.9886765 -37.8638735),18618,485.07,82.83
17448870,POINT (144.9821297 -37.8705401),4616,447.14,107.31
17754011,POINT (144.9882449 -37.8647588),18618,257.03,35.11
17746696,POINT (144.9781909 -37.8613521),4611,299.11,35.14
17747368,POINT (144.9761879 -37.859144),20506,207.8,24.87
17684133,POINT (144.983224 -37.8587235),19704,76.1,14.54
17745539,POINT (144.9804708 -37.8721987),907,80.63,5.8
17756966,POINT (144.9796574 -37.8612154),4611,230.66,21.49
17746835,POINT (144.9797411 -37.8586706),4610,215.86,27.57
17758575,POINT (144.9885892 -37.8636679),18618,485.07,82.83
17707831,POINT (144.9816171 -37.867372),12367,11.01,1.98
17694998,POINT (144.9816218 -37.8635099),1109,20.7,3.25
17713827,POINT (144.9834209 -37.86246879999999),911,117.61,21.13
17721205,POINT (144.9826721 -37.8604111),1111,38.63,6.6
17755302,POINT (144.9848019 -37.8665708),19698,413.17,53.47
17724962,POINT (144.9880581 -37.860516),19111,406.78,40.12
17706393,POINT (144.9748839 -37.8631045),22907,298.89,40.32
17736858,POINT (144.983224 -37.8587235),19704,76.1,14.54
17758249,POINT (144.9887939 -37.856955),19567,548.81,64.22
17741703,POINT (144.9816540442441 -37.86370130433279),1109,0.27,0.05
16350418,POINT (144.9902099 -37.8702451),46876,140.72,29.61
17720219,POINT (144.9881632 -37.8643087),18618,371.86,55.66
17748974,POINT (144.988171 -37.8673875),19690,249.43,41.51
17720916,POINT (144.9888732 -37.85959709999999),18615,337.26,39.98
17706899,POINT (144.9827672 -37.8643514),1109,131.65,25.07
17737044,POINT (144.9843809 -37.8612446),19703,177.44,32.63
17739035,POINT (144.9866176 -37.8589641),19703,492.45,88.78
17735445,POINT (144.9797411 -37.8586706),4610,215.86,27.57
17709567,POINT (144.9899007 -37.8632664),19112,122.54,22.57
17712866,POINT (144.9832287 -37.872297),7993,217.4,52.17
17728433,POINT (144.9850769 -37.8674798),18624,92.65,6.67
17742463,POINT (144.9845668 -37.8586969),19703,362.09,57.83
17701308,POINT (144.9717245 -37.8596252),22906,240.65,42.94
16536969,POINT (144.9750931 -37.8753975),906,554.99,117.6
17735114,POINT (144.97778 -37.8591984),4610,76.95,10.05
17713782,POINT (144.9054857 -37.7361544),40897,327.4,27.98
17711811,POINT (144.7244713 -37.578414),9150,294.77,67.32
17188403,POINT (144.7227352 -37.5775885),9150,512.29,81.22
17744510,POINT (144.7272778 -37.584508),7606,188.67,28.1
17719339,POINT (144.83359 -37.775273),40905,508.37,53.6
17676179,POINT (144.8385707 -37.7849425),5850,85.36,18.66
10295644,POINT (144.8327711 -37.7946552),2529,208.33,26.39
16724100,POINT (144.7568371 -37.6953617),46021,413.17,86.02
17744691,POINT (145.1032384 -37.75998939999999),6395,982.43,129.12
17723627,POINT (145.1189681 -37.7602699),5588,23.57,1.54
17757995,POINT (145.0195325 -37.682397),10596,283.57,68.05
17737114,POINT (145.0174464 -37.68114449999999),10595,126.39,30.33
17742043,POINT (145.0043679 -37.7565938),26295,323.03,74.21
17738825,POINT (145.000869 -37.7583399),6032,1.42,0.14
17723351,POINT (145.0265477 -37.7609697),1269,557.87,71.22
17752051,POINT (145.013364 -37.764529),377,35.7,8.57
17747455,POINT (145.003582 -37.7600301),9717,148.36,35.61
17701525,POINT (145.007851 -37.7531553),559,40.5,3.64
17736749,POINT (145.020837 -37.8438549),18783,223.52,41.31
17752087,POINT (145.0109321 -37.8449489),20724,222.55,33.95
9703370,POINT (145.0107712 -37.8420631),19331,98.58,13.58
17700853,POINT (145.0055884 -37.841669),28704,128.35,25.62
17721500,POINT (145.0040621 -37.8449179),28707,32.04,7.47
17753057,POINT (145.0107813 -37.8398898),20720,68.32,7.03
17582636,POINT (145.021537 -37.8341745),26194,84.37,20.25
17671456,POINT (145.0197233 -37.8500723),18942,90.96,9.35
17703736,POINT (144.3311867 -38.3088227),50670,242.78,39.06
17735004,POINT (144.318622 -38.326543),28597,150.4,28.0
17758198,POINT (144.3168 -38.32494690000001),28597,151.74,45.3
17754339,POINT (146.549077 -38.1911247),51529,116.86,20.01
17754524,POINT (144.7260296 -37.8434684),45882,124.76,17.81
16636623,POINT (145.1344014 -37.8484143),8393,151.72,36.41
17728379,POINT (145.1353357 -37.8498475),8392,392.63,69.89
17740626,POINT (145.173109 -37.8299415),12944,144.37,26.97
17739636,POINT (145.1956109 -37.8312483),11501,217.95,44.41
17623059,POINT (145.1914477 -37.8360384),11497,123.8,16.8
17717739,POINT (145.172549 -37.836533),12948,261.83,28.3
17756171,POINT (145.2358117 -37.8694314),,,
17713112,POINT (145.2326048 -37.874967),15162,307.62,28.59
17733608,POINT (142.4830218 -38.3841836),36381,429.92,95.77
17607593,POINT (142.5052156 -38.3963494),36392,2727.41,300.61
17748816,POINT (142.4950227 -38.3735094),36392,1795.52,208.9
16316822,POINT (143.807912 -37.5526625),35148,283.15,63.11
17724408,POINT (143.8331253 -37.5331271),35054,292.47,19.14
17748952,POINT (143.8241965 -37.5311916),35039,67.78,6.73
17756018,POINT (143.8229118 -37.5323599),35006,20.26,3.28
17736901,POINT (144.698891 -37.8771621),5989,494.2,56.74
17706578,POINT (144.6725286 -37.9101947),44372,456.55,61.09
17678029,POINT (144.6648434 -37.8767168),7210,523.01,71.47
17703544,POINT (144.6616106 -37.8960459),7197,313.06,36.06
17718364,POINT (144.687077 -37.879044),5987,419.55,61.52
17739358,POINT (144.8688763 -37.80572720000001),10238,250.57,34.14
16832407,POINT (144.8786359 -37.7987068),5905,308.22,71.7
13685849,POINT (144.8699194 -37.8088147),40901,134.5,10.76
17689810,POINT (144.8696221 -37.810309),40901,305.4,24.94
15851158,POINT (144.8671717 -37.7963985),3921,67.48,7.39
14412202,POINT (144.8687859 -37.8079666),40901,166.36,21.7
17742045,POINT (144.8691324 -37.80842519999999),40901,504.26,70.36
17703286,POINT (144.74262 -37.8662865),50134,96.77,10.55
17720200,POINT (144.74262 -37.8662865),50134,96.77,10.55
14483776,POINT (144.9006389 -37.8570828),7179,295.05,40.03
10119117,POINT (144.8904057 -37.8596295),6435,345.98,44.81
17150419,POINT (144.908494 -37.8654162),7232,180.1,33.45
17694043,POINT (146.8843954 -36.1336702),37415,191.66,27.6
17747760,POINT (146.8798855 -36.158236),46349,1199.43,206.71
17417522,POINT (146.8825515 -36.1387196),37384,290.21,34.09
17747952,POINT (146.8614667 -36.1387545),37380,670.19,124.32
17754306,POINT (145.0008618 -37.6126279),27681,551.8,125.0
17658583,POINT (144.6216658 -37.8662289),50236,1437.1,184.95
17748777,POINT (144.8907979 -37.8111548),12015,337.15,56.08
16171873,POINT (144.8825572 -37.8193706),6449,25.55,2.3
17723471,POINT (144.8950499 -37.8101701),vic:rail:SEN,136.72,24.61
17703799,POINT (144.8721105 -37.8122837),8127,356.88,60.19
17240713,POINT (146.0284363 -36.0117489),37630,2635.91,269.38
16581824,POINT (146.007758 -36.0137755),37630,300.88,47.73
17716872,POINT (144.3368286 -38.1569388),30566,310.94,43.72
17357250,POINT (144.6866473 -37.7655526),46694,4207.18,390.06
17719079,POINT (144.8823409 -37.7248045),7247,97.49,20.05
9550447,POINT (144.8715533 -37.721826),7833,174.17,41.8
16252679,POINT (144.8812188 -37.7198062),6731,143.38,19.88
17722222,POINT (144.9573241 -37.840801),19311,321.59,61.0
17704800,POINT (144.962888 -37.8483152),10252,246.49,44.58
17668711,POINT (144.9583004 -37.8436048),4131,380.33,48.56
17749910,POINT (144.8196337 -37.779247),3275,387.59,49.03
17710680,POINT (144.8164372 -37.7786915),3270,617.77,65.21
17719089,POINT (144.8237589 -37.7787578),3275,107.1,16.75
17715431,POINT (144.8186888 -37.784322),48688,123.6,9.89
17605395,POINT (144.7622713 -37.870011),22618,168.17,14.78
17753124,POINT (144.7847452 -37.8754853),14107,223.31,27.66
16733962,POINT (144.7835003 -37.8825064),14108,394.31,38.81
17715789,POINT (144.769161 -37.876846),46064,1148.6,143.53
15115403,POINT (144.7862049 -37.8695583),16084,125.65,18.09
16031429,POINT (144.7836084 -37.8664062),15075,343.49,32.96
17751555,POINT (144.7869347 -37.8748696),16085,338.54,58.53
17756279,POINT (144.7885662 -37.8793602),14106,369.93,45.67
17732560,POINT (144.7811882 -37.8675566),16083,321.06,37.58
17691266,POINT (144.7678018 -37.8739079),46064,523.66,47.1
17726126,POINT (144.8365418 -37.8263933),5479,478.33,72.84
17717171,POINT (144.8557582 -37.8285337),40840,119.07,17.15
16968497,POINT (144.8345936 -37.8392704),21031,1280.03,212.86
16583329,POINT (144.8366852 -37.8289087),5479,249.19,25.48
15372440,POINT (144.8540063 -37.8307772),7158,150.38,11.75
17723769,POINT (144.8488654 -37.8300045),7156,221.16,35.3
16018744,POINT (144.8303858 -37.8646525),15088,20.68,3.78
17691597,POINT (144.833445 -37.8637437),40927,143.28,18.21
17720877,POINT (144.8186079 -37.8581055),15084,128.2,26.59
14618144,POINT (143.6712062 -38.7612227),44249,394.75,40.41
14122271,POINT (143.6701451 -38.7483423),17718,861.16,62.0
17706032,POINT (145.0159761 -37.8552101),16772,144.38,24.3
15193024,POINT (145.0168794 -37.8607016),398,120.44,15.02
17742166,POINT (145.1168496 -38.052762),42273,105.39,14.08
17741040,POINT (145.1299568 -38.0733409),2487,73.09,5.85
17755287,POINT (145.1052777 -38.0246283),22383,438.04,63.76
17704618,POINT (145.1060941 -38.0308986),22387,185.13,22.94
17717566,POINT (144.4409574 -37.6620157),47223,538.8,75.57
17745701,POINT (144.4403388 -37.6698601),37739,337.24,73.52
17747506,POINT (144.4259158 -37.6692877),37722,350.47,49.35
17756355,POINT (147.6026539 -37.8233424),37871,237.51,35.92
17703382,POINT (147.6132119 -37.8244455),37863,657.82,113.02
17730520,POINT (147.6512144 -37.8105347),37884,1377.58,193.01
17723000,POINT (144.9962802 -37.8751457),14285,198.15,47.55
17407943,POINT (144.9924589 -37.8672928),18618,374.67,62.64
16986951,POINT (143.8515061 -37.5700764),48337,114.42,24.74
16736530,POINT (143.8538904 -37.5684386),48337,284.21,44.38
17754834,POINT (143.8767155 -37.5572258),35351,170.68,35.12
16766665,POINT (143.8792942 -37.5653698),35386,217.13,42.13
17732662,POINT (143.8851071 -37.5694965),48341,23.99,5.76
17753229,POINT (143.880833 -37.5569349),35352,418.94,51.78
17754463,POINT (143.8720095 -37.5584138),48317,195.69,21.9
17758457,POINT (145.1040309 -37.8008131),4654,226.07,27.02
17751220,POINT (145.0784821 -37.8008865),4952,273.13,54.81
17755118,POINT (145.0838297 -37.8024233),6379,164.36,21.02
17741046,POINT (145.0920174 -37.7902329),43933,334.48,56.54
17720767,POINT (145.088376 -37.7940296),4363,196.43,23.78
17741010,POINT (145.0625312 -37.8025739),709,41.35,3.31
17715875,POINT (145.2482946 -37.8494859),14166,394.5,65.19
17744077,POINT (145.2619783 -37.85781679999999),15505,257.56,41.95
17755374,POINT (145.270916 -37.8520375),17110,310.12,57.32
17733425,POINT (144.3420714 -38.1128393),30119,208.75,38.7
17755948,POINT (144.3400174 -38.1050616),30412,991.04,216.45
17744636,POINT (144.3342411 -38.1038213),30469,187.33,35.96
17757061,POINT (144.3288068 -38.0907201),30416,919.46,168.33
17750832,POINT (144.3302907 -38.0926164),30416,694.24,114.27
17718928,POINT (144.3479322 -38.2059641),30901,32.84,2.63
15957037,POINT (144.3120199 -38.2124969),47768,173.74,25.14
17723476,POINT (144.3233322 -38.2019099),47662,377.41,59.87
17722055,POINT (144.3347198 -38.1787962),30753,528.41,54.65
17729989,POINT (144.3183242 -38.2050455),30884,662.15,48.09
17749773,POINT (144.3463949 -38.2075593),30895,186.38,44.73
17736438,POINT (144.32248 -38.2094366),30885,166.58,36.72
17547889,POINT (144.3123997 -38.2132694),47768,297.13,54.75
17722465,POINT (144.3513773 -38.1832654),49373,408.37,87.72
15914662,POINT (145.9637933 -36.562473),45993,469.67,67.52
16419811,POINT (145.9828936 -36.5438584),46002,315.47,45.81
16164690,POINT (145.9739819 -36.5628667),45995,383.22,66.75
17756158,POINT (145.9748117 -36.5618141),45996,173.91,41.74
17738764,POINT (145.9999348 -36.5434155),46010,458.12,60.18
16104128,POINT (145.9788445 -36.5079863),,,
12901833,POINT (144.2758784 -36.7601723),50462,285.27,42.22
8253224,POINT (144.2830843 -36.7512018),51680,317.3,43.18
9566010,POINT (144.2871378 -36.7544766),35852,298.74,34.84
17205543,POINT (144.2693021 -36.748362),50551,253.48,39.05
15291877,POINT (144.2869778 -36.7554246),35852,370.05,56.46
17731549,POINT (144.2698963 -36.76128970000001),40796,371.22,49.4
16969291,POINT (144.2708766 -36.7596746),50843,315.69,65.51
15598939,POINT (144.288615 -36.75494140000001),35862,387.79,70.98
17238320,POINT (144.2785764 -36.75961960000001),35756,104.65,20.93
