property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
17714594,POINT (145.2964745 -38.0132619),12852,221.72,53.21
17720379,POINT (145.3179563 -38.0334432),13542,149.32,21.41
17732633,POINT (145.2881052 -38.0210639),3823,2761.42,369.04
17737872,POINT (145.3160481 -38.0376796),13545,442.24,59.55
17738473,POINT (145.3110766 -38.0129899),13519,160.0,37.08
17722945,POINT (145.3194541 -38.03194610000001),4217,765.48,128.18
17748275,POINT (146.3062905 -38.1826269),32212,783.48,91.07
17738376,POINT (144.3921995 -38.1654184),50826,160.26,21.6
17750344,POINT (144.3916366 -38.1619737),50591,206.11,49.46
17750492,POINT (144.3871621 -38.1673536),30512,381.03,79.93
17718923,POINT (144.3982395 -38.1670999),50702,154.61,18.01
17748994,POINT (144.3932565 -38.1644653),50701,233.99,33.45
17710272,POINT (144.8770144 -37.8425255),9800,40.61,5.85
17744851,POINT (144.8731862 -37.83416830000001),8322,53.72,9.57
16718214,POINT (144.8636239 -37.8478175),40804,484.81,44.87
17412966,POINT (144.8708938 -37.8338212),40816,40.34,6.52
15673463,POINT (144.868255 -37.8338729),40815,126.71,19.9
17735230,POINT (144.8672233 -37.8344899),40815,181.46,29.7
17700179,POINT (144.8721133 -37.8449191),9797,99.26,15.62
16228657,POINT (144.8936899 -37.8492628),20083,91.82,7.34
13329754,POINT (144.880144 -37.84052399999999),5494,240.71,42.16
17752921,POINT (144.8887393 -37.8478537),6430,356.65,38.36
15550227,POINT (144.8784709 -37.8429698),9800,173.89,25.04
17753471,POINT (144.8927148 -37.8494395),20083,159.62,30.38
12872278,POINT (144.8774376 -37.8392189),5493,486.55,61.44
17708826,POINT (144.8913077 -37.84531),7173,127.81,9.56
17748744,POINT (144.8701769 -37.8343336),40816,158.3,31.16
16659622,POINT (144.8699361 -37.8470543),8906,173.6,13.89
17696610,POINT (144.3418701 -38.1586811),30570,318.83,73.54
17744854,POINT (144.3368135 -38.1476155),30543,157.91,18.73
17594425,POINT (144.3520829 -38.1492241),30554,400.55,58.08
16916036,POINT (144.3522088 -38.1481698),30554,349.34,61.82
17756050,POINT (144.347377 -38.1583628),30570,314.1,73.01
17726503,POINT (144.3421764 -38.1590639),30569,49.86,7.26
17737328,POINT (144.3268679 -38.1576487),30535,37.23,17.68
17747765,POINT (144.3244174 -38.1577037),30536,147.53,27.03
17696852,POINT (145.1807901 -37.9710487),51640,675.57,67.86
17698915,POINT (145.1725922 -37.9564796),1869,1906.83,164.5
16263798,POINT (145.169651 -37.95776499999999),48543,853.11,81.53
17700891,POINT (145.1776338 -37.9700736),51640,491.05,73.28
17708145,POINT (145.1857093 -37.9755019),2043,23.71,1.71
17729862,POINT (145.1869817 -37.9729024),3478,290.17,37.83
17278904,POINT (145.197206 -37.9565888),2186,186.01,36.92
17650611,POINT (145.1772827 -37.9702924),51639,321.9,66.18
17689222,POINT (145.1621421 -37.9681919),2022,798.59,150.55
17691659,POINT (145.1688452 -37.9662389),48543,301.29,31.97
17683659,POINT (144.3486934 -38.0869374),30127,127.33,18.12
17691522,POINT (144.3466208 -38.0954455),30124,120.34,12.57
17741722,POINT (144.3614696 -38.0871776),50763,416.59,93.41
17722551,POINT (145.1809327 -37.9566774),1531,700.01,75.71
17727455,POINT (145.1740047 -37.9515341),1533,775.49,82.04
17731178,POINT (145.1647645 -37.9597004),26273,416.57,64.81
17732317,POINT (145.1781183 -37.9629674),438,394.13,47.24
16077188,POINT (145.1873698 -37.9730804),3478,587.76,65.23
17733473,POINT (145.1863028 -37.9649958),2920,374.58,73.59
17733943,POINT (145.171127 -37.967177),51641,373.26,90.4
17734195,POINT (145.1855301 -37.9691232),23208,509.91,60.49
15837005,POINT (145.1780737 -37.9686218),51640,296.06,31.03
16080004,POINT (145.1749732 -37.974755),1684,354.51,63.71
17692955,POINT (144.3550257 -38.0909896),30167,332.01,63.35
17698219,POINT (144.352079 -38.0894929),30083,640.64,138.61
17741515,POINT (144.3641116 -38.0976585),52553,485.7,92.07
17696066,POINT (144.3626274 -38.0961808),30189,81.21,19.49
17710619,POINT (144.3571634 -38.09078969999999),30166,8.95,1.29
17750659,POINT (144.3522539 -38.0883163),30221,466.97,110.0
17750787,POINT (144.3445216 -38.09138069999999),30084,545.35,104.45
17684023,POINT (144.3579215 -38.0961358),30187,210.3,50.47
17721938,POINT (144.3582435 -38.0961979),30187,239.2,57.41
17753544,POINT (144.3429769 -38.0900854),30083,602.96,123.66
15654153,POINT (145.1809164 -37.972783),2043,1009.27,146.46
15728452,POINT (145.1637554 -37.968201),1648,968.09,130.85
15827722,POINT (145.1910247 -37.9738603),2045,337.46,73.57
16254789,POINT (145.162748 -37.9603595),429,641.33,83.86
17724261,POINT (145.1751272 -37.9585499),437,1181.13,118.85
17565558,POINT (145.1876971 -37.9712129),3478,592.16,73.04
17751958,POINT (145.1830198 -37.9745378),2042,496.94,99.43
17741912,POINT (145.1676769 -37.974893),1648,309.04,59.44
17754833,POINT (145.175693 -37.9516931),1533,537.34,50.85
17755725,POINT (145.1883188 -37.9639524),23208,439.71,47.27
15672854,POINT (145.1810336 -37.9555871),1531,466.69,44.67
17722005,POINT (145.1670483 -37.96841000000001),48543,809.33,123.47
17718083,POINT (145.1660135 -37.9790312),2026,51.41,9.0
17745203,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17730568,POINT (144.9553286 -37.8024693),20490,178.12,35.54
17693996,POINT (144.9485303 -37.8037967),19250,299.8,49.33
17714878,POINT (144.9541714 -37.8000284),7461,266.64,34.66
17714880,POINT (144.9526986 -37.7984308),47738,266.58,39.92
17734089,POINT (144.9478513 -37.7955047),18536,448.99,77.94
17739664,POINT (144.9413932 -37.7959719),7456,10.04,1.81
17743848,POINT (144.9528948 -37.7985835),47738,285.86,44.55
17748692,POINT (144.9528938 -37.8053255),17863,56.72,9.51
17750406,POINT (144.9567684 -37.8032321),20492,47.16,8.03
17752306,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17693316,POINT (144.9433841 -37.8006587),7582,550.25,84.4
17707463,POINT (144.9553071 -37.8034529),20493,175.43,40.68
17712958,POINT (144.9537574 -37.7992655),7461,387.21,63.6
17181482,POINT (144.9492334 -37.7954919),19594,187.89,27.84
15231756,POINT (144.9515929 -37.8019646),7586,250.7,45.74
17623723,POINT (144.9550317 -37.8007586),7461,180.4,28.86
17687092,POINT (144.9556249 -37.8006456),51573,89.1,12.96
17703664,POINT (144.9556249 -37.8006456),51573,89.1,12.96
17718841,POINT (144.9392885 -37.7902269),26169,176.21,30.6
17723514,POINT (144.9392885 -37.7902269),26169,176.21,30.6
17726795,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17729421,POINT (144.9392885 -37.7902269),26169,176.21,30.6
17733766,POINT (144.9398686 -37.7887134),14320,129.07,29.31
17674924,POINT (144.9430116 -37.7920458),19595,499.44,67.4
17720758,POINT (144.9434649 -37.7937118),7456,425.7,76.62
17721447,POINT (144.9433183 -37.8006836),7582,546.74,83.89
17727437,POINT (144.9392556 -37.7901908),26169,223.96,42.07
17742880,POINT (144.9579934 -37.8055852),47741,409.79,59.19
17681630,POINT (144.9392885 -37.7902269),26169,176.21,30.6
17682992,POINT (144.9462448 -37.800354),18060,115.98,29.23
17701785,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17701895,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17717738,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17739319,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17739321,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17713826,POINT (144.9392885 -37.7902269),26169,176.21,30.6
17741026,POINT (144.9504719 -37.8013995),7460,210.98,44.21
17744834,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17746854,POINT (144.955655 -37.804445),20493,167.55,34.2
17751904,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17751962,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17752113,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17752180,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17752198,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17752363,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17754389,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17754460,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17754477,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17758088,POINT (144.9532004 -37.8044422),17863,286.08,45.26
17709339,POINT (144.2782011 -36.733536),36055,153.31,37.17
17756302,POINT (144.2855333 -36.7447827),40432,282.75,72.11
17657707,POINT (144.2723864 -36.7410433),36036,228.61,27.45
17706749,POINT (144.2752526 -36.7487564),36038,641.66,90.27
17756129,POINT (145.0135824 -37.7818223),26152,525.38,92.43
17756822,POINT (144.9990847 -37.76619),6036,52.34,5.38
17724134,POINT (145.0008759 -37.7805689),366,140.97,34.13
17729207,POINT (144.9913254 -37.7623747),4159,173.58,24.39
17730680,POINT (145.0084911 -37.7764409),1040,182.57,31.57
17731160,POINT (145.0000395 -37.776978),6115,296.34,48.99
15104986,POINT (144.9878534 -37.7664104),4778,284.26,34.63
17731506,POINT (144.997141 -37.7825282),673,105.51,17.57
17723054,POINT (144.9886909 -37.7671418),4778,351.05,45.68
17742170,POINT (145.0129599 -37.7838138),16636,87.15,15.98
17744888,POINT (145.00426 -37.7756241),1285,200.65,48.15
17747970,POINT (145.0117093 -37.7730191),373,243.53,41.83
17748901,POINT (145.0026989 -37.7716414),1036,455.37,68.98
17750782,POINT (144.9946824 -37.7664745),4466,437.37,59.37
17068659,POINT (144.996853 -37.7824218),673,96.53,15.41
17748945,POINT (145.0000395 -37.776978),6115,296.34,48.99
17616605,POINT (144.9853519 -37.7650627),4778,608.27,81.29
17748481,POINT (145.0146547 -37.7682761),375,296.74,50.4
17729608,POINT (145.0022377 -37.7680681),4783,313.1,39.93
17718789,POINT (145.0117503 -37.7702241),683,6.43,0.93
17735141,POINT (145.0129691 -37.7832825),678,329.82,67.28
17743315,POINT (144.9918479 -37.7760733),26226,279.59,47.92
17752128,POINT (145.0026959 -37.7651014),235,304.46,63.3
17756919,POINT (145.0022377 -37.7680681),4783,313.1,39.93
17729103,POINT (145.1721962 -37.8153226),4121,521.96,83.63
17741045,POINT (145.1748529 -37.8170721),4121,400.71,69.96
17750001,POINT (145.1697549 -37.8275213),15429,119.11,11.5
17714784,POINT (145.1793173 -37.8258053),12941,298.48,71.63
17732683,POINT (145.1823779 -37.829876),16708,569.74,103.66
17743317,POINT (145.176472 -37.829236),12944,374.01,59.62
17745563,POINT (145.1736145 -37.8121941),1363,311.3,57.31
17747687,POINT (145.1711373 -37.81664540000001),44028,761.63,106.51
17747926,POINT (145.1852113 -37.8154864),20900,298.08,54.5
17757210,POINT (145.173136 -37.8163457),4121,495.93,78.56
13954330,POINT (144.9067051 -37.7151711),7709,496.73,119.21
17712981,POINT (145.1069637 -37.9217945),16549,377.27,94.93
16501841,POINT (145.1040509 -37.9134268),16385,75.43,15.49
17743950,POINT (145.1089233 -37.9184756),16382,185.28,25.32
17712424,POINT (145.1015424 -37.9262192),6483,70.57,5.08
17685616,POINT (145.1084838 -37.9207201),16548,1.62,0.13
17731395,POINT (145.1070199 -37.9218015),16549,382.25,96.73
17732121,POINT (145.1015424 -37.9262192),6483,70.57,5.08
16647312,POINT (145.0964189 -37.9133785),7102,492.98,61.64
17681462,POINT (145.121971 -37.9087227),6423,224.67,36.66
17716728,POINT (145.1170164 -37.9107705),7089,437.55,55.86
17439962,POINT (145.1227187 -37.9040747),8369,250.08,40.49
17582428,POINT (145.1062949 -37.8975918),15644,200.04,28.82
17714529,POINT (145.113266 -37.90506),1502,101.59,16.15
17755281,POINT (145.1149229 -37.90708590000001),1553,176.26,19.72
17758336,POINT (145.1149977 -37.9096539),6550,561.87,66.34
17676793,POINT (145.1069173 -37.9036236),1555,250.58,27.77
17732093,POINT (145.1038893 -37.8916013),14932,486.55,97.64
17751586,POINT (145.1236041 -37.9026874),6419,1.57,0.09
16066381,POINT (145.1082131 -37.8978456),15644,337.92,46.21
17738885,POINT (145.1029899 -37.9017792),1556,179.94,14.98
17751038,POINT (145.094032 -37.8975003),15034,392.03,54.01
17707767,POINT (145.0986141 -37.898135),1558,408.99,66.88
17726211,POINT (145.0899351 -37.9093432),7105,191.81,21.6
16999132,POINT (145.0968472 -37.9007274),1974,186.93,21.85
17677526,POINT (144.9220471 -37.7207022),46531,157.72,37.85
15114431,POINT (144.9198242 -37.7173287),26250,61.13,4.4
17741153,POINT (144.9198717 -37.7204402),7703,182.46,43.79
17713715,POINT (144.9281819 -37.7194924),46527,333.55,80.05
15376174,POINT (144.922193 -37.71867),15536,74.16,17.8
17746465,POINT (145.4063204 -38.0501722),3710,1178.61,105.59
17748047,POINT (145.4269319 -38.0818915),28921,575.8,138.19
17679503,POINT (145.4281814 -38.0774506),28924,775.9,50.52
17706631,POINT (145.4276452 -38.0753902),28925,1369.12,131.86
17707406,POINT (145.4260577 -38.0771291),28925,1266.28,204.07
17710541,POINT (145.4268131 -38.070963),28925,1325.82,171.42
17746999,POINT (145.4202129 -38.0693941),48385,1473.82,201.2
17745998,POINT (145.4212841 -38.0760579),48385,1571.78,233.29
17751243,POINT (145.4333664 -38.0741006),28925,297.01,48.6
17752898,POINT (145.429426 -38.0727485),28925,732.73,123.44
17753054,POINT (145.4062483 -38.0486417),3710,1341.16,144.6
17753539,POINT (145.4100456 -38.0601124),3453,548.09,46.72
17707700,POINT (145.4086912 -38.0580151),3710,618.13,88.11
17739885,POINT (145.3989487 -38.06789759999999),48385,1487.89,183.88
17755974,POINT (145.4013559 -38.0693371),48385,1343.84,183.25
16717921,POINT (145.4063014 -38.0558972),3710,457.29,36.65
17758390,POINT (145.3967355 -38.07035219999999),48385,1714.99,249.08
17651923,POINT (145.391637 -38.0657773),45683,1325.23,159.21
16487314,POINT (145.4037218 -38.0715313),48385,1086.16,162.35
17718131,POINT (145.4195922 -38.0523149),3712,1552.3,155.39
17719485,POINT (145.3908214 -38.0652625),45683,1287.98,150.27
17719559,POINT (145.3937439 -38.0512877),48730,1327.4,195.33
17721302,POINT (145.3951249 -38.0719168),48385,2035.93,310.98
17723991,POINT (145.4066087 -38.05021199999999),3710,1152.99,99.44
17738222,POINT (145.3996246 -38.0612393),48731,614.93,107.89
17740728,POINT (145.416358 -38.0752563),48385,1891.3,309.97
17741952,POINT (145.3978745 -38.0689994),48385,1469.2,190.52
17750944,POINT (145.429385 -38.0633722),3714,1008.6,110.98
17751724,POINT (145.3899463 -38.06513229999999),45683,1323.01,158.67
17752133,POINT (145.4279216 -38.0631435),3714,1171.39,134.42
17171763,POINT (145.3996934 -38.0658357),vic:rail:OFC,1486.42,219.79
17728408,POINT (145.4083221 -38.0577472),3710,558.47,77.58
15767872,POINT (145.3870871 -38.0681704),45683,1431.17,202.35
17753065,POINT (145.4370843 -38.0516031),38053,1969.15,225.2
17754052,POINT (145.4037252 -38.0610611),3710,696.37,143.82
14084925,POINT (145.4041591 -38.0583315),3710,749.07,99.54
17742220,POINT (145.4030867 -38.0638401),3710,779.24,172.44
17743990,POINT (145.4372033 -38.05813089999999),38053,618.78,80.38
17732290,POINT (145.4088113 -38.0575217),3710,596.33,86.67
16015153,POINT (145.4342797 -38.0742609),28925,296.34,48.44
17743321,POINT (145.3890002 -38.0633932),45683,1021.51,146.43
16983027,POINT (145.4057792 -38.0510783),3710,1171.75,115.53
17757581,POINT (145.422242 -38.0815779),28921,1050.01,221.14
17664901,POINT (144.5416825 -38.269552),31049,487.5,70.58
17701799,POINT (144.5483079 -38.2490201),31057,1276.68,123.05
17736696,POINT (144.5626363 -38.2492485),31033,1528.56,155.51
17738318,POINT (144.5408058 -38.239404),46807,172.37,26.69
17743296,POINT (144.5239638 -38.2686189),31060,197.14,19.08
17747853,POINT (144.5577365 -38.2509527),31057,1715.98,157.3
17751351,POINT (144.5266861 -38.2590637),31028,524.55,110.17
17752407,POINT (145.0428324 -37.903566),6213,106.83,21.84
17707169,POINT (145.0433348 -37.9045979),7140,71.31,5.13
17752555,POINT (145.0394081 -37.9068387),14245,287.74,69.06
17722664,POINT (145.0278654 -37.9027),6207,145.78,12.29
17293147,POINT (145.0451375 -37.9033452),22558,197.82,44.81
17753449,POINT (145.0394081 -37.9068387),14245,287.74,69.06
17742147,POINT (145.0491667 -37.9084444),16439,400.02,59.21
17750657,POINT (145.0431166 -37.902059),22558,190.45,41.69
17155706,POINT (145.0421814 -37.8997527),16410,79.88,12.06
17733281,POINT (145.4900668 -38.0646585),21497,805.55,104.21
17733322,POINT (145.4949583 -38.0711016),3431,175.93,32.78
17724870,POINT (145.4662817 -38.0740694),3729,462.71,62.96
17741437,POINT (145.4872021 -38.0598934),45606,255.47,41.12
16283600,POINT (145.4505809 -38.0775481),47000,386.05,64.11
17747911,POINT (145.4872616 -38.0875596),45620,254.45,53.7
17753036,POINT (145.5015279 -38.0686379),45589,959.03,137.01
17753179,POINT (145.5155429 -38.0783001),26158,1426.82,201.53
17753587,POINT (145.4379409 -38.0741356),47004,281.13,45.45
17745502,POINT (145.4833924 -38.0805957),22252,326.37,65.09
17745555,POINT (145.4964897 -38.0579055),44802,284.93,55.24
17746800,POINT (145.4420307 -38.0730776),26132,531.71,127.61
17746890,POINT (145.4957905 -38.0625564),21443,1147.8,198.97
17747714,POINT (145.4517057 -38.0754237),47000,682.92,135.36
17717489,POINT (145.5161216 -38.078378),26158,1478.15,207.69
17717624,POINT (145.4553065 -38.0663262),21508,366.24,74.74
17717752,POINT (145.4518345 -38.0843631),46999,585.4,102.94
17719308,POINT (145.4400443 -38.0599013),38053,605.12,99.87
17719857,POINT (145.5152164 -38.0767026),26158,1230.26,161.34
17720055,POINT (145.4440286 -38.0625313),28930,267.71,60.9
17723058,POINT (145.470538 -38.0887368),21458,976.91,147.35
17723842,POINT (145.5104305 -38.0630283),45588,439.26,97.42
17662665,POINT (145.4553828 -38.06612399999999),21508,389.68,80.37
17667211,POINT (145.4511635 -38.057595),18335,1225.01,128.06
17737289,POINT (145.490679 -38.0783374),3428,176.53,27.52
17742448,POINT (145.4849624 -38.069578),21497,277.81,47.87
16852971,POINT (145.447877 -38.059259),38054,1144.77,215.38
17746700,POINT (145.5011991 -38.0586958),45584,250.06,60.01
17660853,POINT (145.4729733 -38.0767823),47014,241.58,37.74
17672449,POINT (145.515635 -38.0780201),26158,1429.56,201.86
17680358,POINT (145.4882202 -38.0764814),3428,546.49,98.5
17681645,POINT (145.4391762 -38.0792572),47002,802.98,159.23
17709399,POINT (145.4954103 -38.0603481),45583,257.45,47.63
17710556,POINT (145.4397847 -38.08018),47002,959.6,196.81
17717565,POINT (145.4409897 -38.0646496),28931,392.4,94.17
17746703,POINT (145.4946037 -38.0601225),45583,319.66,62.56
17723520,POINT (145.4808504 -38.0739005),45633,422.39,38.96
17751739,POINT (145.4935217 -38.0597837),45863,222.39,28.23
17751789,POINT (145.4971479 -38.0619056),21444,248.76,61.34
17045008,POINT (145.4917958 -38.0611092),21443,1032.2,140.64
17752520,POINT (145.4731217 -38.0712589),38032,467.5,63.61
17153620,POINT (145.4528052 -38.068537),21508,661.76,148.32
17153618,POINT (145.4528052 -38.068537),21508,661.76,148.32
17735852,POINT (145.4891094 -38.0725794),3431,772.83,147.56
